_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,2,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,05aab913-1e82-4240-baf4-5357518732ce,2,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,4,N,0,f,f,f,f,N,N,46b02c8b-5e93-4770-adcd-1b264e1e2459,05aab913-1e82-4240-baf4-5357518732ce,2,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,3,N,0,f,f,f,f,N,N,6f243d30-aef3-42cc-bc7d-2a740eaeae73,05aab913-1e82-4240-baf4-5357518732ce,2,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,6,N,0,f,f,f,f,N,N,4d2bb897-e1cb-4a83-961b-2ca887de62f2,05aab913-1e82-4240-baf4-5357518732ce,4,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,5,N,0,f,f,f,f,N,N,ae80d91b-ae0c-40ad-9d1d-3f132a6c52bd,05aab913-1e82-4240-baf4-5357518732ce,3,N
2026-03-16 23:28:16.75+05:30,05aab913-1e82-4240-baf4-5357518732ce,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,05aab913-1e82-4240-baf4-5357518732ce,1,N
2026-02-27 21:48:18.39+05:30,a18bbc28-5788-47ac-a9c9-544add2dbd2c,N,1,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,a18bbc28-5788-47ac-a9c9-544add2dbd2c,1,N
2026-02-27 21:48:18.39+05:30,a18bbc28-5788-47ac-a9c9-544add2dbd2c,N,2,N,0,f,f,f,f,t,3,17ee0fc9-8307-45f9-9744-2a4bafd8e282,a18bbc28-5788-47ac-a9c9-544add2dbd2c,2,N
2025-12-23 12:39:25.693333+05:30,43838e5b-e46f-4ad4-859b-546177000944,N,4,N,0,f,f,t,t,N,N,9474cf11-90e1-4cbc-8790-033cca4cda89,0c4df63e-4ed7-4cbc-bb40-513f3b9b4d8f,1,N
2025-12-23 12:39:25.693333+05:30,43838e5b-e46f-4ad4-859b-546177000944,N,2,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,0c4df63e-4ed7-4cbc-bb40-513f3b9b4d8f,1,N
2025-12-23 12:39:25.693333+05:30,43838e5b-e46f-4ad4-859b-546177000944,N,1,N,N,N,N,N,N,N,N,0c4df63e-4ed7-4cbc-bb40-513f3b9b4d8f,43838e5b-e46f-4ad4-859b-546177000944,1,1
2025-12-23 12:39:25.693333+05:30,43838e5b-e46f-4ad4-859b-546177000944,N,3,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,0c4df63e-4ed7-4cbc-bb40-513f3b9b4d8f,1,N
2024-10-31 01:27:06.97+05:30,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,N,3,N,0,f,t,t,t,N,N,29934159-131e-416a-a30b-4d92cc8f0475,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,2,N
2024-10-31 01:27:06.97+05:30,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,N,1,N,0,f,t,f,f,N,N,0425a5f6-4113-4016-bade-5a6ed11f976a,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,1,N
2024-10-31 01:27:06.97+05:30,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,N,2,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,1,N
2024-10-31 01:27:06.97+05:30,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,N,4,N,0,f,t,t,t,N,N,561ec1a2-9291-494b-862d-cba32660ac03,f61fcc67-0f36-4d1a-b799-54c565bfb9e1,3,N
2026-01-30 04:58:35.496666+05:30,9bab2a4d-fe54-4122-a142-554dd1125b72,N,1,N,0,f,t,t,t,N,N,bda09563-6268-419e-9b96-3eade77dc697,9bab2a4d-fe54-4122-a142-554dd1125b72,1,N
2026-01-30 04:58:35.496666+05:30,9bab2a4d-fe54-4122-a142-554dd1125b72,N,2,N,0,t,t,t,t,N,N,ae80d91b-ae0c-40ad-9d1d-3f132a6c52bd,9bab2a4d-fe54-4122-a142-554dd1125b72,1,N
2026-01-30 04:58:35.496666+05:30,9bab2a4d-fe54-4122-a142-554dd1125b72,N,3,N,0,t,t,t,t,N,N,9ca8b897-0092-4abb-ae1c-bb79b61379c7,9bab2a4d-fe54-4122-a142-554dd1125b72,1,N
2026-03-16 20:29:46.756666+05:30,a0f934e4-fcb0-4c7b-b39d-5585f711f1e6,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,a0f934e4-fcb0-4c7b-b39d-5585f711f1e6,1,N
2026-02-28 00:23:24.41+05:30,05d05a79-c55d-4e65-af49-55ab7dfbee30,N,1,N,0,f,f,f,f,N,N,1c4bdc67-f8ac-4dd9-93ae-331be736a48c,05d05a79-c55d-4e65-af49-55ab7dfbee30,1,N
2026-02-28 00:23:24.41+05:30,05d05a79-c55d-4e65-af49-55ab7dfbee30,N,2,N,0,f,f,f,f,N,N,69e70949-3edf-41da-8f1e-d2bc0d6a8987,05d05a79-c55d-4e65-af49-55ab7dfbee30,1,N
2026-02-28 12:46:28.393333+05:30,05d05a79-c55d-4e65-af49-55ab7dfbee30,N,3,N,0,f,f,f,t,f,0,21cf53ef-55d2-4a38-9963-fba9225efe82,05d05a79-c55d-4e65-af49-55ab7dfbee30,2,N
2025-07-24 08:04:25.77+05:30,558b2dc3-7439-4e53-af9a-5689988b8fb4,N,1,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,67b24b83-e477-45a6-9263-48366cc96df3,558b2dc3-7439-4e53-af9a-5689988b8fb4,1,N
2025-07-24 08:04:25.77+05:30,558b2dc3-7439-4e53-af9a-5689988b8fb4,N,3,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,905f745e-2546-460d-9c60-4a0a699ca8bb,558b2dc3-7439-4e53-af9a-5689988b8fb4,3,N
2025-07-24 08:04:25.77+05:30,558b2dc3-7439-4e53-af9a-5689988b8fb4,N,2,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,20863acf-b790-4bdb-951c-99f0f954cffc,558b2dc3-7439-4e53-af9a-5689988b8fb4,2,N
2026-03-20 20:27:25.6+05:30,796311e4-21cd-4a2e-936c-57315980d468,N,1,N,0,f,t,t,t,N,N,f553414a-2e3a-4bec-b322-13424288cae0,796311e4-21cd-4a2e-936c-57315980d468,1,N
2025-05-21 10:05:48.54+05:30,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,N,3,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,1,N
2025-05-21 10:05:48.54+05:30,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,N,2,N,0,f,t,t,t,N,N,7a9a9fb9-cfe5-4c13-bd89-5cd0e63ef10e,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,1,N
2025-05-21 10:05:48.54+05:30,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,N,5,N,0,f,t,t,t,N,N,e824b94c-0640-40fb-9f25-d21e2cd53efa,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,1,N
2025-05-21 10:05:48.54+05:30,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,N,1,N,0,f,t,t,t,N,N,593aef7c-2ddc-4bce-abe1-d7c706048d36,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,1,N
2025-05-21 10:05:48.54+05:30,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,N,4,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,9a3980e0-744f-4e43-9ccd-5829f6fe8d54,1,N
2025-07-24 08:04:25.77+05:30,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,N,3,N,0,t,t,t,t,N,N,905f745e-2546-460d-9c60-4a0a699ca8bb,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,3,N
2025-07-24 08:04:25.77+05:30,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,N,1,2025-08-10 12:29:00+05:30,-1,t,t,t,t,N,N,de015971-da64-4420-9c51-6d2e774c293a,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,1,N
2025-07-24 08:04:25.77+05:30,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,N,2,2025-08-10 12:29:00+05:30,-1,t,t,t,t,N,N,c0cfe98a-5e08-4fae-9fb1-a5866cf949ca,1588aee6-4e7d-44fa-a7e3-59ce7142e7ed,2,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,7,N,0,f,t,t,t,N,N,ba08055e-d950-4f85-ba04-116b36869b59,6cbbdadf-afa5-46bb-95ba-fa49f92e1799,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,2,N,0,f,t,f,f,N,N,5b615550-d78a-4560-a8a2-250c67e1c4f9,4cd9b543-ec3d-4891-a5cd-8ce9ac8e03d6,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,5,N,0,f,t,f,t,N,N,97fea921-8773-42d3-a3dd-790a3940f029,6cbbdadf-afa5-46bb-95ba-fa49f92e1799,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,1,N,N,N,N,N,N,N,N,4cd9b543-ec3d-4891-a5cd-8ce9ac8e03d6,69721b4b-107f-478d-a4a9-5a3b53562bf4,1,2
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,6,N,0,f,t,t,t,N,N,1e73eb1e-9795-4f33-87ce-b14180c35861,6cbbdadf-afa5-46bb-95ba-fa49f92e1799,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,3,N,0,f,t,f,f,N,N,cfedb925-106e-4ad2-aea7-d56320205cd4,4cd9b543-ec3d-4891-a5cd-8ce9ac8e03d6,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,8,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,6cbbdadf-afa5-46bb-95ba-fa49f92e1799,1,N
2024-10-31 01:27:06.97+05:30,69721b4b-107f-478d-a4a9-5a3b53562bf4,N,4,N,N,N,N,N,N,N,N,6cbbdadf-afa5-46bb-95ba-fa49f92e1799,69721b4b-107f-478d-a4a9-5a3b53562bf4,2,4
2026-01-09 11:27:03.423333+05:30,e19bb7ce-2664-41ed-8c4c-5c31b1e397fb,N,2,N,0,f,t,t,t,f,0,bf0c02e8-8658-499d-9078-1c45f9793ce9,e19bb7ce-2664-41ed-8c4c-5c31b1e397fb,1,N
2026-01-09 11:27:03.423333+05:30,e19bb7ce-2664-41ed-8c4c-5c31b1e397fb,N,1,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,e19bb7ce-2664-41ed-8c4c-5c31b1e397fb,1,N
2024-11-15 11:06:42.973333+05:30,78d66435-d32f-4a8b-83ac-5e6c23a10f14,N,1,N,0,f,t,t,t,f,0,cd530108-c40a-4439-8c17-c29991b7bbad,78d66435-d32f-4a8b-83ac-5e6c23a10f14,1,N
2024-11-15 11:06:42.973333+05:30,78d66435-d32f-4a8b-83ac-5e6c23a10f14,N,2,N,0,f,t,t,t,N,N,310ef402-8755-4b32-9a6d-e2fabf41675a,78d66435-d32f-4a8b-83ac-5e6c23a10f14,1,N
2024-11-14 06:39:12.936666+05:30,94cdf7e1-1844-4d64-91d8-602cacd605e4,N,2,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,94cdf7e1-1844-4d64-91d8-602cacd605e4,1,N
2024-11-14 06:39:12.936666+05:30,94cdf7e1-1844-4d64-91d8-602cacd605e4,N,1,N,0,f,t,t,t,N,N,485565d3-c56a-4a0b-9682-efe82814fd62,94cdf7e1-1844-4d64-91d8-602cacd605e4,1,N
2024-12-11 07:41:07.436666+05:30,9ae811b0-ab25-42d2-af9e-61521133c0fc,N,2,N,0,f,f,f,t,N,N,7016c225-372c-43aa-b766-33912d16b783,9ae811b0-ab25-42d2-af9e-61521133c0fc,1,N
2024-12-11 07:41:07.436666+05:30,9ae811b0-ab25-42d2-af9e-61521133c0fc,N,4,N,0,f,f,f,t,N,N,63a0baea-8c32-4a7c-8fe7-9a0aa7355619,9ae811b0-ab25-42d2-af9e-61521133c0fc,1,N
2024-12-11 07:41:07.436666+05:30,9ae811b0-ab25-42d2-af9e-61521133c0fc,N,1,N,N,N,N,N,N,N,N,8c57b081-b2b1-4bcf-bb62-e315ea802488,9ae811b0-ab25-42d2-af9e-61521133c0fc,1,0
2024-12-11 07:41:07.436666+05:30,9ae811b0-ab25-42d2-af9e-61521133c0fc,N,3,N,0,f,f,f,t,N,N,c8d137a1-26ad-4daa-82ca-ecb240d56b6b,9ae811b0-ab25-42d2-af9e-61521133c0fc,1,N
2025-06-09 19:51:19.82+05:30,c2783716-4343-45dc-9b4c-637dfef03fb2,N,1,N,0,f,f,f,f,N,N,324e5645-3c16-4394-bb5f-24edc6c951f1,c2783716-4343-45dc-9b4c-637dfef03fb2,1,N
2025-06-09 19:51:19.82+05:30,c2783716-4343-45dc-9b4c-637dfef03fb2,N,2,N,0,f,f,t,t,N,N,a9f74ad1-d34b-4a8d-8df7-d2c7bd2db56c,c2783716-4343-45dc-9b4c-637dfef03fb2,2,N
2024-10-31 01:27:06.97+05:30,e62220fe-fb9c-4b41-95fe-63a183e0c52b,N,1,N,N,f,N,N,N,N,N,e43bd6e7-6787-4404-822d-3b5eb254f466,e62220fe-fb9c-4b41-95fe-63a183e0c52b,1,1
2024-10-31 01:27:06.97+05:30,e62220fe-fb9c-4b41-95fe-63a183e0c52b,N,1,N,0,f,f,f,t,N,N,1bf898b9-2419-4868-88a7-ef5e221316ae,e43bd6e7-6787-4404-822d-3b5eb254f466,1,N
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,6,N,0,f,t,t,t,N,N,19f4e0b8-878f-43d8-99f1-3f55a7b52965,adbb3be9-a3d6-4cd8-ae24-57fb51bc7e4d,1,N
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,4,N,0,t,t,t,t,t,3,481191f2-b8ba-4e4d-b98e-482d531c9d96,15e9f42f-0374-4e30-ab68-ef059bb2759e,2,N
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,2,N,0,f,t,t,t,N,N,5b7287fd-bbb2-4a2c-a2f0-5463924063b1,15e9f42f-0374-4e30-ab68-ef059bb2759e,1,N
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,5,N,N,N,N,N,N,N,N,adbb3be9-a3d6-4cd8-ae24-57fb51bc7e4d,41d270a6-88e9-425d-b751-64ead2a41ef2,2,1
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,3,N,0,f,t,t,t,N,N,b926b80a-031e-452a-b591-91c936bf18f2,15e9f42f-0374-4e30-ab68-ef059bb2759e,1,N
2024-10-31 01:27:06.97+05:30,41d270a6-88e9-425d-b751-64ead2a41ef2,N,1,N,N,N,N,N,N,N,N,15e9f42f-0374-4e30-ab68-ef059bb2759e,41d270a6-88e9-425d-b751-64ead2a41ef2,1,3
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,7,N,0,f,t,t,t,N,N,9bb0ec02-d516-4318-946c-2e23b631a533,62461628-d8d0-46a9-b63c-3f81bac7bba1,1,N
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,5,N,N,N,N,N,N,N,N,62461628-d8d0-46a9-b63c-3f81bac7bba1,eeb93cad-9a50-499d-9ef4-651e0a220a43,2,2
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,4,N,0,f,t,t,t,N,N,3f99d5b3-00a3-4827-b1d4-543a20556cff,7bd96798-dd8f-4e1b-97ca-fc7bddd926e4,2,N
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,3,N,0,f,t,t,t,N,N,7a9a9fb9-cfe5-4c13-bd89-5cd0e63ef10e,7bd96798-dd8f-4e1b-97ca-fc7bddd926e4,2,N
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,2,2025-06-09 20:29:00+05:30,-1,f,t,t,t,N,N,b0827cee-a077-4179-bdc5-81a6d96d63dd,7bd96798-dd8f-4e1b-97ca-fc7bddd926e4,1,N
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,6,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,62461628-d8d0-46a9-b63c-3f81bac7bba1,1,N
2025-06-09 08:06:03.253333+05:30,eeb93cad-9a50-499d-9ef4-651e0a220a43,N,1,N,N,N,N,N,N,N,N,7bd96798-dd8f-4e1b-97ca-fc7bddd926e4,eeb93cad-9a50-499d-9ef4-651e0a220a43,1,3
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,14,N,0,f,t,t,t,N,N,0fc9106c-d3f6-45b9-9a45-00ffff664e32,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,5,N,N,N,N,N,N,N,N,14cf274b-4c9b-4b03-9e6b-067e88f65969,cb589c1e-bf8f-4459-99de-6597aacc6725,1,1
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,9,N,0,f,t,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,15,N,0,f,t,t,t,N,N,1a882fe8-6558-4c93-87ee-1cce18d1a498,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,6,N,N,N,N,N,N,N,N,9af62271-f54c-4d64-8f95-39e5402e6203,14cf274b-4c9b-4b03-9e6b-067e88f65969,1,1
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,16,N,0,f,t,t,t,N,N,b09305e3-7801-4b29-a55a-4e4c8aacef05,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,12,N,0,f,t,t,t,N,N,2aef211f-e9a6-4f18-89d0-5201bc25d8cc,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,2,N,N,N,N,N,N,N,N,a23474ff-5443-47ca-86ff-548b302eab1f,cb589c1e-bf8f-4459-99de-6597aacc6725,1,1
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,10,N,0,f,t,t,t,N,N,a6af5843-6787-4f92-a828-600a7c06d49b,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,4,N,0,f,t,t,t,N,N,bc663111-4ac9-4817-afa4-677bc123c974,a23474ff-5443-47ca-86ff-548b302eab1f,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,13,N,0,f,t,t,t,N,N,dbdb2c38-2232-454a-be39-6c85b1ba7fab,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,3,N,0,f,t,t,t,N,N,4440dbcd-5a18-4e95-b680-94519924ab3e,a23474ff-5443-47ca-86ff-548b302eab1f,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,17,N,0,f,t,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,71662400-75e2-4428-b630-ab792d9590b1,2,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,8,N,N,N,N,N,N,N,N,71662400-75e2-4428-b630-ab792d9590b1,14cf274b-4c9b-4b03-9e6b-067e88f65969,1,9
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,1,N,0,f,t,t,t,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,cb589c1e-bf8f-4459-99de-6597aacc6725,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,11,N,0,f,t,t,t,N,N,15f474d4-7700-4bac-afc1-c7bdce75f435,71662400-75e2-4428-b630-ab792d9590b1,1,N
2024-10-31 01:27:06.97+05:30,cb589c1e-bf8f-4459-99de-6597aacc6725,N,7,N,0,f,t,t,t,N,N,721b8ec7-15ee-4ff9-99fc-d51b17baafe1,9af62271-f54c-4d64-8f95-39e5402e6203,1,N
2026-03-20 04:12:03.63+05:30,9c972837-eaa4-4a16-9bfe-663aeb04a9f4,N,1,N,0,f,t,t,t,N,N,adba85f2-5ba5-4f4b-a1c7-47d4817d7dec,9c972837-eaa4-4a16-9bfe-663aeb04a9f4,1,N
2024-11-01 13:01:34.953333+05:30,3d75aace-900d-4129-ad79-66d75068c037,N,1,N,N,N,N,N,N,N,N,c12f733e-735f-47bc-9bcf-3703a36a73c8,3d75aace-900d-4129-ad79-66d75068c037,1,3
2024-11-01 13:01:34.953333+05:30,3d75aace-900d-4129-ad79-66d75068c037,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,c12f733e-735f-47bc-9bcf-3703a36a73c8,1,N
2024-11-01 13:01:34.953333+05:30,3d75aace-900d-4129-ad79-66d75068c037,N,4,N,0,f,t,t,t,N,N,9a754f55-8235-4f56-a8dd-c34cc1dad33c,c12f733e-735f-47bc-9bcf-3703a36a73c8,2,N
2024-11-01 13:01:34.953333+05:30,3d75aace-900d-4129-ad79-66d75068c037,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,c12f733e-735f-47bc-9bcf-3703a36a73c8,1,N
2026-02-03 21:11:23.03+05:30,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,N,1,N,0,f,f,t,t,N,N,1cc3984b-a3a8-484e-b0a8-1742081d412d,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,1,N
2026-02-03 21:11:23.03+05:30,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,N,2,N,0,f,f,t,t,N,N,417353e0-8744-4f09-94e7-3001ba169c77,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,1,N
2026-02-03 21:11:23.03+05:30,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,N,3,N,0,f,f,t,t,N,N,ab4f5f57-0a37-4aaf-9865-3f32693f756e,789fb7bb-efa2-43a9-b073-66d8ea3e4a03,1,N
2024-11-25 08:18:10.07+05:30,0e76fbb7-9f5a-4b93-ad36-69da3bbb7523,N,1,N,0,f,t,t,t,N,N,11e98f09-6d62-4f09-b27c-5ee3a33e96c7,0e76fbb7-9f5a-4b93-ad36-69da3bbb7523,1,N
2024-11-25 08:18:10.07+05:30,0e76fbb7-9f5a-4b93-ad36-69da3bbb7523,N,2,N,0,f,t,t,t,f,0,cd530108-c40a-4439-8c17-c29991b7bbad,0e76fbb7-9f5a-4b93-ad36-69da3bbb7523,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,2,N,0,f,t,t,t,N,N,ba08055e-d950-4f85-ba04-116b36869b59,7cdb8980-9e9d-4700-96ff-6a580ad3a543,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,4,N,0,f,t,f,f,N,N,5b615550-d78a-4560-a8a2-250c67e1c4f9,7cdb8980-9e9d-4700-96ff-6a580ad3a543,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,3,N,0,f,t,f,t,N,N,97fea921-8773-42d3-a3dd-790a3940f029,7cdb8980-9e9d-4700-96ff-6a580ad3a543,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,1,N,0,f,t,t,t,N,N,1e73eb1e-9795-4f33-87ce-b14180c35861,7cdb8980-9e9d-4700-96ff-6a580ad3a543,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,5,N,0,f,t,f,f,N,N,cfedb925-106e-4ad2-aea7-d56320205cd4,7cdb8980-9e9d-4700-96ff-6a580ad3a543,1,N
2024-10-31 01:27:06.97+05:30,7cdb8980-9e9d-4700-96ff-6a580ad3a543,N,6,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,7cdb8980-9e9d-4700-96ff-6a580ad3a543,2,N
2026-03-16 20:29:46.756666+05:30,badaf118-3f68-428c-9edf-6d475344d386,N,2,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,badaf118-3f68-428c-9edf-6d475344d386,2,N
2026-03-16 20:29:46.756666+05:30,badaf118-3f68-428c-9edf-6d475344d386,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,badaf118-3f68-428c-9edf-6d475344d386,1,N
2025-04-08 06:02:49.073333+05:30,aa3ffecd-6531-4514-bc23-6e45ac6e4204,N,1,N,0,f,t,t,t,N,N,ff3044a5-c8b9-493d-b33b-1d5921375b36,aa3ffecd-6531-4514-bc23-6e45ac6e4204,1,N
2025-04-08 06:02:49.073333+05:30,aa3ffecd-6531-4514-bc23-6e45ac6e4204,N,2,N,0,f,t,t,t,N,N,c9b47d22-8d6e-42c7-8fd2-82aeecdefbdf,aa3ffecd-6531-4514-bc23-6e45ac6e4204,1,N
2025-04-08 06:02:49.073333+05:30,aa3ffecd-6531-4514-bc23-6e45ac6e4204,N,3,N,0,f,t,t,t,N,N,40535c24-6e32-4f63-a85a-d196ad967421,aa3ffecd-6531-4514-bc23-6e45ac6e4204,1,N
2024-10-31 01:27:06.97+05:30,3c12e001-a9a8-4e08-8a61-6ee1a42ed859,N,1,N,0,f,f,f,t,N,N,ac92e1ce-905c-4ce4-8770-8160dbf7a7c7,89e853ad-fa20-42f6-89f9-c17971377084,1,N
2024-10-31 01:27:06.97+05:30,3c12e001-a9a8-4e08-8a61-6ee1a42ed859,N,1,N,N,f,N,N,N,N,N,89e853ad-fa20-42f6-89f9-c17971377084,3c12e001-a9a8-4e08-8a61-6ee1a42ed859,1,1
2025-12-16 23:07:20.49+05:30,8ac7b2f8-762a-4d1e-b3aa-70567d2c9163,N,3,N,0,f,f,t,t,N,N,8744e521-02e7-412a-87f5-0d13a22ebe86,3d7b9d71-7587-4957-8d9d-d8cfc42bf197,1,N
